#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
,"100","0",,"4","0","0","-9223372036854775808","29","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2160","3388","rjaf-PC4429","S-1-5-18","7/2/2015 2:43:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"101","0",,"4","0","0","-9223372036854775808","28","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2160","3388","rjaf-PC4429","S-1-5-18","7/2/2015 2:43:15 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","27","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2160","3388","rjaf-PC4429","S-1-5-18","7/2/2015 1:58:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"101","0",,"4","0","0","-9223372036854775808","26","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2160","3388","rjaf-PC4429","S-1-5-18","7/2/2015 1:58:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","25","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2764","1284","rjaf-PC4429","S-1-5-18","1/5/2014 2:17:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"101","0",,"4","0","0","-9223372036854775808","24","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2764","1284","rjaf-PC4429","S-1-5-18","1/5/2014 2:17:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","23","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2764","1284","rjaf-PC4429","S-1-5-18","1/5/2014 1:53:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"101","0",,"4","0","0","-9223372036854775808","22","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2764","1284","rjaf-PC4429","S-1-5-18","1/5/2014 1:53:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","21","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","1788","3020","rjaf-PC4429","S-1-5-19","1/5/2014 1:29:46 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","20","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","676","3688","rjaf-PC4429","S-1-5-19","1/1/2014 12:00:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
